what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.team.svn.mylyn,0.7.9.I20100512-1900,"org.eclipse.team.svn.mylyn",1401123770949
started,bundle,org.eclipse.team.svn.ui,0.7.9.I20100512-1900,"org.eclipse.team.svn.ui",1401123770951
started,bundle,org.eclipse.team.ui,3.5.101.R36x_v20100825-0800,"org.eclipse.team.ui",1401123770952
started,bundle,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui",1401123770953
started,bundle,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console",1401123770954
started,bundle,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.editors",1401123770956
started,bundle,org.eclipse.ui.forms,3.5.2.r36_v20100702,"org.eclipse.ui.forms",1401123770957
started,bundle,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.ide",1401123770958
started,bundle,org.eclipse.ui.navigator,3.5.0.I20100601-0800,"org.eclipse.ui.navigator",1401123770959
started,bundle,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.resources",1401123770960
started,bundle,org.eclipse.ui.net,1.2.100.I20100505-1245,"org.eclipse.ui.net",1401123770961
started,bundle,org.eclipse.ui.views,3.5.0.I20100527-0800,"org.eclipse.ui.views",1401123770962
started,bundle,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"org.eclipse.ui.workbench",1401123770963
started,bundle,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.workbench.texteditor",1401123770965
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1401123770966
started,bundle,org.eclipse.update.core,3.2.402.R36x_v20100629,"org.eclipse.update.core",1401123770968
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1401123770969
started,bundle,org.polarion.eclipse.team.svn.connector.svnkit15,2.2.2.I20100512-1900,"org.polarion.eclipse.team.svn.connector.svnkit15",1401123770969
os,sysinfo,,,"win32",1401123770973
arch,sysinfo,,,"x86",1401123770973
ws,sysinfo,,,"win32",1401123770973
locale,sysinfo,,,"es_CL",1401123770973
processors,sysinfo,,,"4",1401123770973
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1401123770973
java.runtime.version,sysinfo,,,"1.7.0_51-b13",1401123770973
java.specification.name,sysinfo,,,"Java Platform API Specification",1401123770973
java.specification.vendor,sysinfo,,,"Oracle Corporation",1401123770973
java.specification.version,sysinfo,,,"1.7",1401123770973
java.vendor,sysinfo,,,"Oracle Corporation",1401123770973
java.version,sysinfo,,,"1.7.0_51",1401123770973
java.vm.info,sysinfo,,,"mixed mode, sharing",1401123770973
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1401123770973
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1401123770973
java.vm.specification.vendor,sysinfo,,,"Oracle Corporation",1401123770973
java.vm.specification.version,sysinfo,,,"1.7",1401123770973
java.vm.vendor,sysinfo,,,"Oracle Corporation",1401123770973
java.vm.version,sysinfo,,,"24.51-b03",1401123770973
started,bundle,org.eclipse.team.svn.revision.graph,0.7.9.I20100512-1900,"org.eclipse.team.svn.revision.graph",1401123773767
started,bundle,org.eclipse.jdt.apt.core,3.3.401.R36_v20100727-0110,"org.eclipse.jdt.apt.core",1401123773987
started,bundle,org.eclipse.jdt.apt.pluggable.core,1.0.301.R36_v20100727-0110,"org.eclipse.jdt.apt.pluggable.core",1401123773993
activated,view,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.ProjectExplorer",1401123774468
started,bundle,org.eclipse.xtext.ui,1.0.1.v201008251220,"org.eclipse.xtext.ui",1401123774573
started,bundle,org.eclipse.xtext,1.0.1.v201008251220,"org.eclipse.xtext",1401123774653
started,bundle,org.eclipse.xtext.builder,1.0.1.v201008251220,"org.eclipse.xtext.builder",1401123774654
started,bundle,org.eclipse.gmf.xpand.migration,1.0.100.v20100309-2359,"org.eclipse.gmf.xpand.migration",1401123774665
started,bundle,org.eclipse.xtext.ui.shared,1.0.1.v201008251220,"org.eclipse.xtext.ui.shared",1401123774890
started,bundle,org.eclipse.compare,3.5.100.I20100526-0800,"org.eclipse.compare",1401123775442
started,bundle,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui",1401123776956
started,bundle,org.eclipse.pde.launching,3.6.0.v20100601,"org.eclipse.pde.launching",1401123777999
started,bundle,org.eclipse.ui.views.log,1.0.100.v20100423,"org.eclipse.ui.views.log",1401123778001
started,bundle,org.eclipse.pde.ui,3.6.1.v20100810_r361,"org.eclipse.pde.ui",1401123778003
executed,command,org.eclipse.pde.ui,3.6.1.v20100810_r361,"org.eclipse.pde.ui.runtimeWorkbenchShortcut.run",1401123778138
started,bundle,org.eclipse.core.variables,3.2.400.v20100505,"org.eclipse.core.variables",1401123778217
started,bundle,org.eclipse.pde.build,3.6.1.R36x_v20100823,"org.eclipse.pde.build",1401123778509
started,bundle,de.ikv.medini.util.eclipse.core,1.0.0,"de.ikv.medini.util.eclipse.core",1401123779845
started,bundle,de.ikv.medini.qvt.ui,1.2.3,"de.ikv.medini.qvt.ui",1401123779847
